Zip,Inland/Coastal,Pair,Date,Price,TotalWeightedObservations,GMSL_noGIA,StdDevGMSL_noGIA,SmoothedGSML_noGIA,GMSL_GIA,StdDevGMSL_GIA,SmoothedGSML_GIA,SmoothedGSML_GIA_sigremoved
29582.0,1,25,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
77062.0,0,26,2010-04,169900.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
77058.0,1,26,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
77015.0,1,27,2010-04,89900.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
77020.0,0,27,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
21403.0,1,28,2010-04,400000.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
21401.0,0,28,2010-04,500000.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
21122.0,1,29,2010-04,314750.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
21060.0,0,29,2010-04,239755.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
21220.0,1,30,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
21237.0,0,30,2010-04,219700.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
10305.0,1,31,2010-04,375000.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
10304.0,0,31,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
10306.0,0,32,2010-04,409900.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
10314.0,1,32,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
11214.0,1,33,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
11204.0,0,33,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
10023.0,0,34,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
10069.0,1,34,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
10003.0,0,35,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
10010.0,1,35,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
28468.0,1,36,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
28467.0,0,36,2010-04,199900.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
23502.0,0,37,2010-04,189900.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
23518.0,1,37,2010-04,235000.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
23666.0,0,38,2010-04,199900.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
23661.0,1,38,2010-04,159000.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
36576.0,0,1,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
36532.0,1,1,2010-05,274950.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
36605.0,1,2,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
36606.0,0,2,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
99501.0,1,3,2010-05,242000.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
99508.0,0,3,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
94014.0,0,4,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
94015.0,1,4,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
93950.0,1,5,2010-05,675000.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
93940.0,0,5,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
93109.0,1,6,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
93108.0,0,6,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
77505.0,1,7,2010-05,164900.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
77504.0,0,7,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
19947.0,0,8,2010-05,235000.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
19968.0,1,8,2010-05,289900.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
19963.0,1,9,2010-05,190000.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
19960.0,0,9,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
19904.0,0,10,2010-05,184900.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
19901.0,1,10,2010-05,184900.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
19720.0,1,11,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
19702.0,0,11,2010-05,190000.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
33137.0,1,12,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
33127.0,0,12,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
33129.0,1,13,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
33145.0,0,13,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
33131.0,1,14,2010-05,319000.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
33130.0,0,14,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
33308.0,1,15,2010-05,299000.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
33309.0,0,15,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
33062.0,1,16,2010-05,275000.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
33060.0,0,16,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
32226.0,1,17,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
32218.0,0,17,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
96778.0,1,18,2010-05,174999.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
96771.0,0,18,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
70124.0,1,19,2010-05,269000.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
70118.0,0,19,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
70122.0,1,20,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
70119.0,0,20,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
70126.0,1,21,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
70116.0,0,21,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
39501.0,1,22,2010-05,89800.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
39503.0,0,22,2010-05,139900.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
29412.0,1,23,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
29407.0,0,23,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
29577.0,1,24,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
29579.0,0,24,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
29566.0,0,25,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
29582.0,1,25,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
77062.0,0,26,2010-05,169500.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
77058.0,1,26,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
77015.0,1,27,2010-05,89900.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
77020.0,0,27,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
21403.0,1,28,2010-05,415000.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
21401.0,0,28,2010-05,498925.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
21122.0,1,29,2010-05,319950.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
21060.0,0,29,2010-05,242450.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
21220.0,1,30,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
21237.0,0,30,2010-05,214900.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
10305.0,1,31,2010-05,375000.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
10304.0,0,31,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
10306.0,0,32,2010-05,399000.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
10314.0,1,32,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
11214.0,1,33,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
11204.0,0,33,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
10023.0,0,34,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
10069.0,1,34,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
10003.0,0,35,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
10010.0,1,35,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
28468.0,1,36,2010-05,,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
28467.0,0,36,2010-05,199900.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
23502.0,0,37,2010-05,189900.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
23518.0,1,37,2010-05,234700.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
23666.0,0,38,2010-05,199900.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
23661.0,1,38,2010-05,148500.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
36576.0,0,1,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
36532.0,1,1,2010-06,272200.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
36605.0,1,2,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
36606.0,0,2,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
99501.0,1,3,2010-06,230000.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
99508.0,0,3,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
94014.0,0,4,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
94015.0,1,4,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
93950.0,1,5,2010-06,642450.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
93940.0,0,5,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
93109.0,1,6,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
93108.0,0,6,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
77505.0,1,7,2010-06,163250.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
77504.0,0,7,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
19947.0,0,8,2010-06,230000.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
19968.0,1,8,2010-06,287000.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
19963.0,1,9,2010-06,179900.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
19960.0,0,9,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
19904.0,0,10,2010-06,179525.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
19901.0,1,10,2010-06,179900.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
19720.0,1,11,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
19702.0,0,11,2010-06,197000.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
33137.0,1,12,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
33127.0,0,12,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
33129.0,1,13,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
33145.0,0,13,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
33131.0,1,14,2010-06,299900.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
33130.0,0,14,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
33308.0,1,15,2010-06,295000.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
33309.0,0,15,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
33062.0,1,16,2010-06,259838.5,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
33060.0,0,16,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
32226.0,1,17,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
32218.0,0,17,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
96778.0,1,18,2010-06,173999.5,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
96771.0,0,18,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
70124.0,1,19,2010-06,260000.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
70118.0,0,19,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
70122.0,1,20,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
70119.0,0,20,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
70126.0,1,21,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
70116.0,0,21,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
39501.0,1,22,2010-06,89850.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
39503.0,0,22,2010-06,138400.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
29412.0,1,23,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
29407.0,0,23,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
29577.0,1,24,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
29579.0,0,24,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
29566.0,0,25,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
29582.0,1,25,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
77062.0,0,26,2010-06,167500.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
77058.0,1,26,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
77015.0,1,27,2010-06,89900.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
77020.0,0,27,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
21403.0,1,28,2010-06,399995.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
21401.0,0,28,2010-06,496925.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
21122.0,1,29,2010-06,309000.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
21060.0,0,29,2010-06,234900.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
21220.0,1,30,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
21237.0,0,30,2010-06,209900.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
10305.0,1,31,2010-06,372450.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
10304.0,0,31,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
10306.0,0,32,2010-06,399000.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
10314.0,1,32,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
11214.0,1,33,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
11204.0,0,33,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
10023.0,0,34,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
10069.0,1,34,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
10003.0,0,35,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
10010.0,1,35,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
28468.0,1,36,2010-06,,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
28467.0,0,36,2010-06,189777.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
23502.0,0,37,2010-06,189900.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
23518.0,1,37,2010-06,229000.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
23666.0,0,38,2010-06,199000.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
23661.0,1,38,2010-06,149900.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
36576.0,0,1,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
36532.0,1,1,2010-07,265000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
36605.0,1,2,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
36606.0,0,2,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
99501.0,1,3,2010-07,246000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
99508.0,0,3,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
94014.0,0,4,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
94015.0,1,4,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
93950.0,1,5,2010-07,635000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
93940.0,0,5,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
93109.0,1,6,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
93108.0,0,6,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
77505.0,1,7,2010-07,165900.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
77504.0,0,7,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
19947.0,0,8,2010-07,225950.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
19968.0,1,8,2010-07,287000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
19963.0,1,9,2010-07,199900.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
19960.0,0,9,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
19904.0,0,10,2010-07,179900.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
19901.0,1,10,2010-07,179000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
19720.0,1,11,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
19702.0,0,11,2010-07,189900.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
33137.0,1,12,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
33127.0,0,12,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
33129.0,1,13,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
33145.0,0,13,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
33131.0,1,14,2010-07,299000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
33130.0,0,14,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
33308.0,1,15,2010-07,298000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
33309.0,0,15,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
33062.0,1,16,2010-07,259950.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
33060.0,0,16,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
32226.0,1,17,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
32218.0,0,17,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
96778.0,1,18,2010-07,169250.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
96771.0,0,18,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
70124.0,1,19,2010-07,269000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
70118.0,0,19,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
70122.0,1,20,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
70119.0,0,20,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
70126.0,1,21,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
70116.0,0,21,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
39501.0,1,22,2010-07,87289.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
39503.0,0,22,2010-07,139500.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
29412.0,1,23,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
29407.0,0,23,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
29577.0,1,24,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
29579.0,0,24,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
29566.0,0,25,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
29582.0,1,25,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
77062.0,0,26,2010-07,163950.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
77058.0,1,26,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
77015.0,1,27,2010-07,89000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
77020.0,0,27,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
21403.0,1,28,2010-07,425000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
21401.0,0,28,2010-07,495000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
21122.0,1,29,2010-07,299900.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
21060.0,0,29,2010-07,229000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
21220.0,1,30,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
21237.0,0,30,2010-07,199900.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
10305.0,1,31,2010-07,369900.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
10304.0,0,31,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
10306.0,0,32,2010-07,394000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
10314.0,1,32,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
11214.0,1,33,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
11204.0,0,33,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
10023.0,0,34,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
10069.0,1,34,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
10003.0,0,35,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
10010.0,1,35,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
28468.0,1,36,2010-07,,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
28467.0,0,36,2010-07,189388.5,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
23502.0,0,37,2010-07,189900.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
23518.0,1,37,2010-07,229000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
23666.0,0,38,2010-07,195000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
23661.0,1,38,2010-07,149900.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38
36576.0,0,1,2010-08,,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
36532.0,1,1,2010-08,274900.0,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
36605.0,1,2,2010-08,,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
36606.0,0,2,2010-08,,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
99501.0,1,3,2010-08,237000.0,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
99508.0,0,3,2010-08,,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
94014.0,0,4,2010-08,,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
94015.0,1,4,2010-08,,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
93950.0,1,5,2010-08,649000.0,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
93940.0,0,5,2010-08,,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
93109.0,1,6,2010-08,,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
93108.0,0,6,2010-08,,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
77505.0,1,7,2010-08,177000.0,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
77504.0,0,7,2010-08,,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
19947.0,0,8,2010-08,220949.5,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
19968.0,1,8,2010-08,279900.0,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
19963.0,1,9,2010-08,199900.0,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
19960.0,0,9,2010-08,,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
19904.0,0,10,2010-08,179725.0,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
19901.0,1,10,2010-08,179900.0,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
19720.0,1,11,2010-08,,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
19702.0,0,11,2010-08,190950.0,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
33137.0,1,12,2010-08,,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
33127.0,0,12,2010-08,,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
